Heads,head,head,134575,NOUN,ROOT,False
up,up,up,354457,ADP,prt,True
re,re,re,261391,ADP,prep,True
Alabama,Alabama,alabama,7220,PROPN,pobj,False
Alabama,Alabama,alabama,7220,PROPN,nsubj,False
saw,see,see,283054,VERB,ROOT,False
largest,large,large,168493,ADJ,amod,False
single,single,single,291702,ADJ,amod,False
day,day,day,76257,NOUN,compound,False
increase,increase,increase,150431,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
new,new,new,199367,ADJ,amod,False
cases,case,case,48783,NOUN,pobj,False
Monday,Monday,monday,191810,PROPN,npadvmod,False
a,a,a,0,DET,det,True
little,little,little,173876,ADJ,quantmod,False
more,more,more,193383,ADJ,amod,True
than,than,than,320565,SCONJ,quantmod,True
weeks,week,week,363764,NOUN,npadvmod,False
after,after,after,5615,ADP,prep,True
Heads,head,head,134575,NOUN,ROOT,False
up,up,up,354457,ADP,prt,True
re,re,re,261391,ADP,prep,True
Alabama,Alabama,alabama,7220,PROPN,pobj,False
Alabama,Alabama,alabama,7220,PROPN,nsubj,False
saw,see,see,283054,VERB,ROOT,False
largest,large,large,168493,ADJ,amod,False
single,single,single,291702,ADJ,amod,False
day,day,day,76257,NOUN,compound,False
increase,increase,increase,150431,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
new,new,new,199367,ADJ,amod,False
cases,case,case,48783,NOUN,pobj,False
Monday,Monday,monday,191810,PROPN,npadvmod,False
a,a,a,0,DET,det,True
little,little,little,173876,ADJ,quantmod,False
more,more,more,193383,ADJ,amod,True
than,than,than,320565,SCONJ,quantmod,True
weeks,week,week,363764,NOUN,npadvmod,False
after,after,after,5615,ADP,prep,True
