No,no,no,200529,INTJ,intj,True
see,see,see,283054,VERB,advcl,True
was,be,be,29345,AUX,auxpass,True
reliably,reliably,reliably,266877,ADV,advmod,False
informed,informed,informed,152223,ADJ,ROOT,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
socialismz,socialismz,socialism,296104,NOUN,nsubj,False
would,would,would,367745,VERB,aux,True
take,take,take,315491,VERB,ccomp,True
care,care,care,47901,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,predet,True
that,that,that,320639,DET,pobj,True
