hoseok,hoseok,hosecock,144140,PROPN,ROOT,False
w/,w/,w,361650,PROPN,nsubj,False
this,this,this,322217,DET,det,True
hairstyle,hairstyle,hairstyle,132449,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
always,always,always,9710,ADV,advmod,True
be,be,be,29345,AUX,ROOT,True
powerful,powerful,powerful,245007,ADJ,acomp,False
hoseok,hoseok,hosecock,144140,PROPN,ROOT,False
w/,w/,w,361650,PROPN,nsubj,False
this,this,this,322217,DET,det,True
hairstyle,hairstyle,hairstyle,132449,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
always,always,always,9710,ADV,advmod,True
be,be,be,29345,AUX,ROOT,True
powerful,powerful,powerful,245007,ADJ,acomp,False
