Good,good,good,127869,ADJ,amod,False
morning,morning,morning,193499,NOUN,compound,False
folks,folk,folk,115918,NOUN,ROOT,False
Allow,allow,allow,9006,VERB,ROOT,False
to,to,to,324862,PART,aux,True
introduce,introduce,introduce,156756,VERB,ccomp,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
main,main,main,177882,ADJ,amod,False
characters,character,character,52709,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
next,next,next,199504,ADJ,amod,True
book,book,book,38039,NOUN,pobj,False
written,write,write,368047,VERB,acl,False
by,by,by,33133,ADP,agent,True
truly,truly,truly,331555,ADV,advmod,False
Mrs.,Mrs.,mrs,194479,PROPN,pobj,False
