all,all,all,8522,DET,appos,True
heard,hear,hear,134794,VERB,ROOT,False
the,the,the,320691,DET,det,True
womans,womans,womans,366998,PROPN,dobj,False
vn,vn,avn,24826,PROPN,compound,False
note,note,note,208861,NOUN,appos,False
but,but,but,43550,CCONJ,cc,True
what,what,what,364447,PRON,dep,True
about,about,about,756,ADP,ROOT,True
family,family,family,109591,NOUN,compound,False
members,member,member,183109,NOUN,nsubj,False
working,work,work,367468,VERB,acl,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
hospital,hospital,hospital,144164,NOUN,pobj,False
getting,get,get,124419,VERB,pcomp,False
info,info,info,152193,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
real,real,real,261710,ADJ,amod,False
time,time,time,323746,NOUN,pobj,False
lying,lie,lie,171801,VERB,ROOT,False
now,now,now,209199,ADV,advmod,True
