Hey,hey,hey,135346,INTJ,intj,False
hey,hey,hey,135346,NOUN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
Happy,Happy,happy,133513,PROPN,nmod,False
Throwback,Throwback,throwback,322860,PROPN,nmod,False
beautiful,beautiful,beautiful,29674,ADJ,amod,False
people,people,people,230162,NOUN,appos,False
Wishing,wish,wish,366457,VERB,ROOT,False
all,all,all,8522,DET,predet,True
a,a,a,0,DET,det,True
fabulously,fabulously,fabulously,108924,ADV,advmod,False
wonderful,wonderful,wonderful,367038,ADJ,amod,False
day,day,day,76257,NOUN,npadvmod,False
ENJOY,ENJOY,enjoy,100598,PROPN,ROOT,False
https:/,https:/,chotts,55912,NOUN,ROOT,False
Hey,hey,hey,135346,INTJ,intj,False
hey,hey,hey,135346,NOUN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
Happy,Happy,happy,133513,PROPN,nmod,False
Throwback,Throwback,throwback,322860,PROPN,nmod,False
beautiful,beautiful,beautiful,29674,ADJ,amod,False
people,people,people,230162,NOUN,appos,False
Wishing,wish,wish,366457,VERB,ROOT,False
all,all,all,8522,DET,predet,True
a,a,a,0,DET,det,True
fabulously,fabulously,fabulously,108924,ADV,advmod,False
wonderful,wonderful,wonderful,367038,ADJ,amod,False
day,day,day,76257,NOUN,npadvmod,False
ENJOY,ENJOY,enjoy,100598,PROPN,ROOT,False
https:/,https:/,chotts,55912,NOUN,ROOT,False
