Want,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
why,why,why,364728,ADV,advmod,True
'm,be,be,29345,AUX,aux,True
running,run,run,275612,VERB,ccomp,False
for,for,for,116301,ADP,prep,True
Congress,Congress,congress,66258,PROPN,pobj,False
've,have,have,134390,AUX,aux,True
seen,see,see,283054,VERB,ROOT,False
what,what,what,364447,PRON,nsubj,True
happens,happen,happen,133505,VERB,ccomp,False
when,when,when,364637,ADV,advmod,True
government,government,government,128391,NOUN,nsubj,False
picks,pick,pick,235851,VERB,advcl,False
winners,winners,winners,366209,PROPN,dobj,False
amp,amp,amp,10991,PROPN,conj,False
losers,loser,loser,175344,NOUN,npadvmod,False
have,have,have,134390,AUX,ROOT,True
witnesse,witnesse,witnessed,366711,PROPN,dobj,False
