Fact,Fact,fact,109031,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
Whenever,whenever,whenever,364648,ADV,advmod,True
start,start,start,302958,VERB,advcl,False
playing,play,play,238701,VERB,xcomp,False
Utawezana,Utawezana,twana,333174,PROPN,dobj,False
Azziad,Azziad,razzia,261376,PROPN,poss,False
's,'s,s,275971,PART,case,True
Face,face,face,108932,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
likely,likely,likely,172179,ADV,advmod,False
come,come,come,63721,VERB,ccomp,False
on,on,on,212644,ADP,prep,True
mind,mind,mind,187702,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
not,not,not,208798,PART,neg,True
Femi,Femi,femic,111143,PROPN,conj,False
That,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
how,how,how,144540,ADV,advmod,True
yo,yo,yo,157406,PROPN,punct,False
