Soon,soon,soon,297339,ADV,ROOT,False
as,as,as,20837,SCONJ,mark,True
the,the,the,320691,DET,det,True
pastor,pastor,pastor,227476,NOUN,nsubj,False
say,say,say,276740,VERB,advcl,True
coulda,coulda,couldna,70514,PROPN,nsubj,False
died,die,die,85120,VERB,ccomp,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
coronavirus,coronavirus,coronavirus,69453,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
God,God,god,127304,PROPN,nsubj,False
said,say,say,276740,VERB,conj,False
no,no,no,200529,INTJ,intj,True
The,the,the,320691,DET,det,True
elders,elder,elder,96823,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,ROOT,False
to,to,to,324862,PART,aux,True
go,go,go,127161,VERB,ROOT,True
DUMB,dumb,dumb,94029,NOUN,ROOT,False
