As,as,as,20837,SCONJ,mark,True
Habitat,Habitat,habitat,131786,PROPN,compound,False
Monroe,Monroe,monroe,192811,PROPN,nsubj,False
gears,gear,gear,123028,VERB,advcl,False
up,up,up,354457,ADP,prt,True
to,to,to,324862,PART,aux,True
continue,continue,continue,67485,VERB,advcl,False
business,business,business,43481,NOUN,dobj,False
again,again,again,5827,ADV,advmod,True
keep,keep,keep,163579,VERB,ROOT,True
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
all,all,all,8522,DET,pobj,True
of,of,of,211535,ADP,prep,True
announcements,announcement,announcement,13607,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
events,event,event,106111,NOUN,conj,False
in,in,in,149313,ADP,prep,True
e,e,e,94669,PROPN,compound,False
ne,ne,ne,197579,PROPN,pobj,False
