about,about,about,756,ADP,ROOT,True
to,to,to,324862,PART,aux,True
hit,hit,hit,141950,VERB,xcomp,False
the,the,the,320691,DET,det,True
US,US,us,355940,PROPN,dobj,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
face,face,face,108932,NOUN,pobj,False
like,like,like,172172,SCONJ,prep,False
a,a,a,0,DET,det,True
speeding,speed,speed,299007,VERB,amod,False
train,train,train,327443,NOUN,pobj,False
driven,drive,drive,93179,VERB,acl,False
by,by,by,33133,ADP,agent,True
Donald,Donald,donald,91372,PROPN,compound,False
Trump,Trump,trump,331570,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
adderall,adderall,paddleball,222818,NOUN,pobj,False
not,not,not,208798,PART,neg,True
gone,go,go,127161,VERB,ROOT,False
by,by,by,33133,ADP,prep,True
a,a,a,0,DET,det,True
long,long,long,174883,ADJ,amod,False
shot,shot,shot,288962,NOUN,pobj,False
about,about,about,756,ADP,ROOT,True
to,to,to,324862,PART,aux,True
hit,hit,hit,141950,VERB,xcomp,False
the,the,the,320691,DET,det,True
US,US,us,355940,PROPN,dobj,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
face,face,face,108932,NOUN,pobj,False
like,like,like,172172,SCONJ,prep,False
a,a,a,0,DET,det,True
speeding,speed,speed,299007,VERB,amod,False
train,train,train,327443,NOUN,pobj,False
driven,drive,drive,93179,VERB,acl,False
by,by,by,33133,ADP,agent,True
Donald,Donald,donald,91372,PROPN,compound,False
Trump,Trump,trump,331570,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
adderall,adderall,paddleball,222818,NOUN,pobj,False
not,not,not,208798,PART,neg,True
gone,go,go,127161,VERB,ROOT,False
by,by,by,33133,ADP,prep,True
a,a,a,0,DET,det,True
long,long,long,174883,ADJ,amod,False
shot,shot,shot,288962,NOUN,pobj,False
