Wow,wow,wow,367775,INTJ,ROOT,False
Identical,identical,identical,146361,ADJ,amod,False
twins,twin,twin,333351,NOUN,nsubj,False
drank,drink,drink,93119,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
same,same,same,277518,ADJ,amod,True
glass,glass,glass,125960,NOUN,pobj,False
got,get,get,124419,VERB,conj,False
Covid,Covid,covid,71525,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
other,other,other,215836,ADJ,conj,True
is,be,be,29345,AUX,ccomp,True
totally,totally,totally,326476,ADV,advmod,False
fine,fine,fine,112898,ADJ,acomp,False
Do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
have,have,have,134390,AUX,ROOT,True
the,the,the,320691,DET,det,True
article,article,article,20674,NOUN,dobj,False
handy,handy,handy,133165,ADJ,advmod,False
