A,a,a,0,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,amod,False
girl,girl,girl,125519,NOUN,nsubj,False
understanding,understand,understand,339888,VERB,acl,False
mom,mom,mom,191625,NOUN,dobj,False
has,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
quiet,quiet,quiet,258554,ADJ,acomp,False
or,or,or,213904,CCONJ,cc,True
could,could,could,70511,VERB,aux,True
get,get,get,124419,AUX,auxpass,True
shot,shoot,shoot,288779,VERB,conj,False
to,to,to,324862,ADP,prep,True
death,death,death,77637,NOUN,pobj,False
If,if,if,146980,SCONJ,mark,True
this,this,this,322217,DET,nsubj,True
does,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
show,show,show,289042,VERB,ROOT,True
just,just,just,162503,ADV,advmod,True
how,how,how,144540,ADV,advmod,True
rac,rac,race,259309,ADJ,dobj,False
