lt,lt,lt,175722,PROPN,dep,False
From,from,from,119298,ADP,pcomp,True
WWEXOL,WWEXOL,extol,108382,PROPN,pobj,False
Hi,hi,hi,138127,INTJ,pobj,False
EXO,EXO,exon,107387,PROPN,compound,False
L.,L.,l,166589,PROPN,npadvmod,False
are,be,be,29345,AUX,aux,True
encouraging,encourage,encourage,99482,VERB,ROOT,False
everyone,everyone,everyone,106169,PRON,dobj,True
to,to,to,324862,PART,aux,True
post,post,post,243900,VERB,xcomp,False
this,this,this,322217,DET,det,True
photo,photo,photo,234975,NOUN,dobj,False
along,along,along,9258,ADP,prep,True
with,with,with,366582,ADP,prep,True
positive,positive,positive,243805,ADJ,amod,False
comments,comment,comment,63980,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
dear,dear,dear,77603,ADJ,amod,False
CHE,CHE,che,53257,PROPN,pobj,False
lt,lt,lt,175722,PROPN,dep,False
From,from,from,119298,ADP,pcomp,True
WWEXOL,WWEXOL,extol,108382,PROPN,pobj,False
Hi,hi,hi,138127,INTJ,pobj,False
EXO,EXO,exon,107387,PROPN,compound,False
L.,L.,l,166589,PROPN,npadvmod,False
are,be,be,29345,AUX,aux,True
encouraging,encourage,encourage,99482,VERB,ROOT,False
everyone,everyone,everyone,106169,PRON,dobj,True
to,to,to,324862,PART,aux,True
post,post,post,243900,VERB,xcomp,False
this,this,this,322217,DET,det,True
photo,photo,photo,234975,NOUN,dobj,False
along,along,along,9258,ADP,prep,True
with,with,with,366582,ADP,prep,True
positive,positive,positive,243805,ADJ,amod,False
comments,comment,comment,63980,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
dear,dear,dear,77603,ADJ,amod,False
CHE,CHE,che,53257,PROPN,pobj,False
