'm,be,be,29345,AUX,aux,True
trying,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
stay,stay,stay,302393,VERB,xcomp,False
positive,positive,positive,243805,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
not,not,not,208798,PART,neg,True
ruin,ruin,ruin,275433,VERB,conj,False
the,the,the,320691,DET,det,True
cb,cb,cb,50283,PROPN,compound,False
spirit,spirit,spirit,300099,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
does,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
feel,feel,feel,110884,VERB,conj,False
like,like,like,172172,SCONJ,mark,False
got,get,get,124419,VERB,advcl,False
a,a,a,0,DET,det,True
cb,cb,cb,50283,PROPN,dobj,False
days,day,day,76257,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
stream,stream,stream,305976,VERB,ROOT,False
'm,be,be,29345,AUX,aux,True
trying,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
stay,stay,stay,302393,VERB,xcomp,False
positive,positive,positive,243805,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
not,not,not,208798,PART,neg,True
ruin,ruin,ruin,275433,VERB,conj,False
the,the,the,320691,DET,det,True
cb,cb,cb,50283,PROPN,compound,False
spirit,spirit,spirit,300099,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
does,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
feel,feel,feel,110884,VERB,conj,False
like,like,like,172172,SCONJ,mark,False
got,get,get,124419,VERB,advcl,False
a,a,a,0,DET,det,True
cb,cb,cb,50283,PROPN,dobj,False
days,day,day,76257,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
stream,stream,stream,305976,VERB,ROOT,False
