Charles,Charles,charles,52886,PROPN,compound,False
Schwab,Schwab,schwa,280572,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
received,receive,receive,262684,VERB,ROOT,False
anti,anti,anti,14685,ADJ,dep,False
trust,trust,trust,331669,ADJ,amod,False
approval,approval,approval,18014,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
DOJ,DOJ,dojo,91041,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
acquisition,acquisition,acquisition,2750,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
TD,TD,td,317408,PROPN,compound,False
Ameritrade,Ameritrade,amberite,9962,PROPN,pobj,False
according,accord,accord,1684,VERB,prep,False
to,to,to,324862,ADP,prep,True
sources,source,source,297914,NOUN,pobj,False
The,the,the,320691,DET,ROOT,True
Charles,Charles,charles,52886,PROPN,compound,False
Schwab,Schwab,schwa,280572,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
received,receive,receive,262684,VERB,ROOT,False
anti,anti,anti,14685,ADJ,dep,False
trust,trust,trust,331669,ADJ,amod,False
approval,approval,approval,18014,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
DOJ,DOJ,dojo,91041,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
acquisition,acquisition,acquisition,2750,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
TD,TD,td,317408,PROPN,compound,False
Ameritrade,Ameritrade,amberite,9962,PROPN,pobj,False
according,accord,accord,1684,VERB,prep,False
to,to,to,324862,ADP,prep,True
sources,source,source,297914,NOUN,pobj,False
The,the,the,320691,DET,ROOT,True
