'll,will,will,365768,VERB,aux,True
Be,be,be,29345,AUX,ccomp,True
In,in,in,149313,ADP,prep,True
The,the,the,320691,DET,det,True
Middle,middle,middle,186688,NOUN,pobj,False
Of,of,of,211535,ADP,prep,True
Masturbation,Masturbation,masturbation,180990,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
'll,will,will,365768,VERB,aux,True
Hear,hear,hear,134794,VERB,ROOT,False
Osoro,Osoro,aposoro,17401,VERB,pobj,False
Ne,Ne,ne,197579,PROPN,compound,False
Fie,fie,fie,112311,NOUN,ROOT,False
By,by,by,33133,ADP,prep,True
Florence,Florence,florence,114997,PROPN,compound,False
Obinim,Obinim,gobinism,127272,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
Wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
Know,know,know,165702,VERB,ROOT,False
Whether,whether,whether,364711,SCONJ,mark,True
To,to,to,324862,ADP,prep,True
Contin,Contin,contin,67439,PROPN,pobj,False
