Get,get,get,124419,AUX,ROOT,True
the,the,the,320691,DET,det,True
guy,guy,guy,131001,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
statues,statue,statue,303140,NOUN,pobj,False
fine,fine,fine,112898,ADJ,amod,False
scotch,scotch,scotch,281345,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
various,various,various,357289,ADJ,amod,True
leather,leather,leather,169704,NOUN,conj,False
bound,bind,bind,34168,VERB,advmod,False
books,book,book,38039,NOUN,dobj,False
to,to,to,324862,PART,aux,True
discuss,discuss,discuss,87788,VERB,advcl,False
job,job,job,161424,NOUN,compound,False
losses,loss,loss,175351,NOUN,dobj,False
cnbc,cnbc,canc,46065,PROPN,ROOT,False
on,on,on,212644,ADP,prep,True
mute,mute,mute,196244,PROPN,pobj,False
Get,get,get,124419,AUX,ROOT,True
the,the,the,320691,DET,det,True
guy,guy,guy,131001,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
statues,statue,statue,303140,NOUN,pobj,False
fine,fine,fine,112898,ADJ,amod,False
scotch,scotch,scotch,281345,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
various,various,various,357289,ADJ,amod,True
leather,leather,leather,169704,NOUN,conj,False
bound,bind,bind,34168,VERB,advmod,False
books,book,book,38039,NOUN,dobj,False
to,to,to,324862,PART,aux,True
discuss,discuss,discuss,87788,VERB,advcl,False
job,job,job,161424,NOUN,compound,False
losses,loss,loss,175351,NOUN,dobj,False
cnbc,cnbc,canc,46065,PROPN,ROOT,False
on,on,on,212644,ADP,prep,True
mute,mute,mute,196244,PROPN,pobj,False
