The,the,the,320691,DET,det,True
answers,answer,answer,13962,NOUN,nsubj,False
to,to,to,324862,ADP,prep,True
PV,PV,pav,228180,PROPN,compound,False
Sindhu,Sindhu,sindhi,291528,PROPN,poss,False
's,'s,s,275971,PART,case,True
slump,slump,slump,294592,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
form,form,form,117338,NOUN,pobj,False
after,after,after,5615,ADP,mark,True
World,World,world,367566,PROPN,compound,False
Championships,Championships,championships,52373,PROPN,compound,False
win,win,win,365877,VERB,advcl,False
perhaps,perhaps,perhaps,230723,ADV,advmod,True
lie,lie,lie,171801,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
melange,melange,melange,182692,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
host,host,host,144193,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
ext,ext,ext,108179,NOUN,pobj,False
