Ni,Ni,ni,199521,PROPN,nmod,False
aku,aku,aku,7210,PROPN,nmod,False
yakin,yakin,yakin,145568,PROPN,compound,False
semua,semua,sequa,285818,PROPN,compound,False
girls,girls,girls,125540,PROPN,compound,False
mesti,mesti,mest,184513,PROPN,compound,False
meltingzzz,meltingzzz,melting,183096,NOUN,ROOT,False
Makeup,makeup,makeup,178110,NOUN,compound,False
version,version,version,358827,NOUN,ROOT,False
Reason,reason,reason,262021,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
work,work,work,367468,VERB,relcl,False
hard,hard,hard,133614,ADV,advmod,False
