Listen,listen,listen,173504,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
SourCandy,SourCandy,organdy,214349,PROPN,dep,False
new,new,new,199367,ADJ,pobj,False
from,from,from,119298,ADP,prep,True
with,with,with,366582,ADP,prep,True
from,from,from,119298,ADP,prep,True
chromatica,chromatica,chromatical,56198,NOUN,pobj,False
Listen,listen,listen,173504,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
SourCandy,SourCandy,organdy,214349,PROPN,dep,False
new,new,new,199367,ADJ,pobj,False
from,from,from,119298,ADP,prep,True
with,with,with,366582,ADP,prep,True
from,from,from,119298,ADP,prep,True
chromatica,chromatica,chromatical,56198,NOUN,pobj,False
