Not,not,not,208798,PART,neg,True
everyone,everyone,everyone,106169,PRON,nsubj,True
deserves,deserve,deserve,82519,VERB,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
the,the,the,320691,DET,det,True
REAL,REAL,real,261710,PROPN,compound,False
YOU,you,you,157723,PRON,nsubj,True
let,let,let,170875,VERB,ROOT,False
criticise,criticise,criticise,73485,VERB,ccomp,False
who,who,who,365278,PRON,attr,True
think,think,think,321897,VERB,ccomp,False
are,be,be,29345,AUX,ccomp,True
and,and,and,12285,CCONJ,cc,True
YOU,you,you,157723,PRON,nsubj,True
keep,keep,keep,163579,VERB,conj,True
putting,put,put,257261,VERB,xcomp,False
in,in,in,149313,ADP,prt,True
the,the,the,320691,DET,det,True
wo,wo,wo,366802,NOUN,pobj,False
