A,a,a,0,DET,det,True
memorable,memorable,memorable,183171,ADJ,amod,False
chat,chat,chat,53079,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
years,year,year,146706,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,pcomp,False
This,this,this,322217,DET,det,True
meeting,meeting,meeting,182309,NOUN,nsubj,False
with,with,with,366582,ADP,prep,True
will,will,will,365768,VERB,aux,True
always,always,always,9710,ADV,advmod,True
remain,remain,remain,267090,VERB,ROOT,False
special,special,special,298743,ADJ,acomp,False
spoke,speak,speak,298684,VERB,ROOT,False
heart,heart,heart,134817,NOUN,dobj,False
out,out,out,216108,ADP,prt,True
in,in,in,149313,ADP,prep,True
t,t,t,314735,NOUN,pobj,False
