Trading,trading,trading,327270,NOUN,compound,False
Ride,Ride,ride,272642,PROPN,compound,False
post,post,post,243900,NOUN,compound,False
teen,teen,teen,317783,NOUN,compound,False
kangaroo,kangaroo,kangaroo,163058,PROPN,ROOT,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
full,full,full,119933,ADJ,amod,True
grown,grown,grown,130434,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
adds,add,add,3502,VERB,conj,False
if,if,if,146980,SCONJ,prep,True
possible,possible,possible,243886,ADJ,amod,False
adoptmetrades,adoptmetrade,adoperate,4298,NOUN,pobj,False
