Whether,whether,whether,364711,SCONJ,mark,True
is,be,be,29345,AUX,ROOT,True
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
when,when,when,364637,ADV,advmod,True
are,be,be,29345,AUX,advcl,True
most,most,most,193889,ADV,advmod,True
fertile,fertile,fertile,111594,ADJ,acomp,False
or,or,or,213904,CCONJ,cc,True
to,to,to,324862,PART,aux,True
prepare,prepare,prepare,248752,VERB,conj,False
for,for,for,116301,ADP,prep,True
having,have,have,134390,VERB,pcomp,False
a,a,a,0,DET,det,True
child,child,child,54285,NOUN,dobj,False
fertility,fertility,fertility,111606,NOUN,compound,False
tests,test,test,319741,NOUN,nsubj,False
for,for,for,116301,ADP,prep,True
women,woman,woman,366955,NOUN,pobj,False
allow,allow,allow,9006,VERB,ccomp,False
y,y,y,145456,PROPN,intj,False
