Is,be,be,29345,AUX,ROOT,True
nt,not,not,208798,PART,neg,False
offensive,offensive,offensive,211577,ADJ,acomp,False
to,to,to,324862,ADP,prep,True
partner,partner,partner,227112,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
comment,comment,comment,63980,VERB,advcl,False
with,with,with,366582,ADP,prep,True
where,where,where,364654,ADV,advmod,True
do,do,do,90528,AUX,aux,True
guys,guy,guy,131001,NOUN,nsubj,False
find,find,find,112884,VERB,pcomp,False
these,these,these,321594,DET,det,True
kinda,kinda,kindal,164753,NOUN,compound,False
gents,gent,gent,123671,NOUN,dobj,False
On,on,on,212644,ADP,ROOT,True
anothers,another,another,13899,NOUN,pobj,False
girl,girl,girl,125519,NOUN,compound,False
tweets,tweet,tweet,333246,NOUN,pobj,False
