Oh,oh,oh,211771,INTJ,intj,False
'll,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
reported,report,report,268373,VERB,ROOT,False
everywhere,everywhere,everywhere,106175,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
will,will,will,365768,VERB,aux,True
only,only,only,212848,ADV,advmod,True
make,make,make,178090,VERB,conj,True
people,people,people,230162,NOUN,nsubj,False
angrier,angry,angry,12941,ADJ,ccomp,False
at,at,at,22372,ADP,prep,True
Congress,Congress,congress,66258,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
r,r,r,259188,NOUN,conj,False
