the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
step,step,step,303739,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
to,to,to,324862,PART,aux,True
check,check,check,53311,VERB,xcomp,False
in,in,in,149313,ADP,prep,True
naver,naver,naiver,196629,NOUN,amod,False
page,page,page,222990,NOUN,pobj,False
the,the,the,320691,DET,det,True
mc,mc,mc,181651,PROPN,nsubj,False
searched,search,search,282535,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
but,but,but,43550,CCONJ,cc,True
BARBIE,BARBIE,barbe,27746,PROPN,nsubj,False
came,come,come,63721,VERB,conj,False
out,out,out,216108,ADP,prt,True
and,and,and,12285,CCONJ,cc,True
everyone,everyone,everyone,106169,PRON,nsubj,True
laughed,laugh,laugh,169119,VERB,conj,False
the,the,the,320691,DET,det,True
girl,girl,girl,125519,NOUN,dobj,False
well,well,well,364011,INTJ,intj,True
h,h,h,131712,NOUN,npadvmod,False
