Now,now,now,209199,ADV,advmod,True
that,that,that,320639,SCONJ,mark,True
've,have,have,134390,AUX,aux,True
had,have,have,134390,VERB,advcl,True
a,a,a,0,DET,det,True
chance,chance,chance,52384,NOUN,dobj,False
to,to,to,324862,PART,aux,True
see,see,see,283054,VERB,acl,True
amp,amp,amp,10991,VERB,conj,False
experience,experience,experience,107708,VERB,ROOT,False
a,a,a,0,DET,det,True
preview,preview,preview,250200,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Democrats,Democrats,democrats,80734,PROPN,pobj,False
playbook,playbook,playbook,238718,VERB,acl,False
along,along,along,9258,ADP,prt,True
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
Deep,Deep,deep,78985,PROPN,compound,False
State,State,state,303029,PROPN,compound,False
agenda,agenda,agenda,5995,NOUN,compound,False
