something,something,something,297061,PRON,nsubj,True
that,that,that,320639,DET,nsubj,True
makes,make,make,178090,VERB,relcl,False
this,this,this,322217,DET,det,True
collab,collab,collab,62801,NOUN,nsubj,False
more,more,more,193383,ADV,advmod,True
special,special,special,298743,ADJ,ccomp,False
is,be,be,29345,AUX,ROOT,True
because,because,because,29780,SCONJ,mark,True
joy,joy,joy,161577,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
crush,crush,crush,74268,NOUN,conj,False
are,be,be,29345,AUX,advcl,True
each,each,each,94673,DET,det,True
other,other,other,215836,ADJ,poss,True
's,'s,s,275971,PART,case,True
fan,fan,fan,109645,NOUN,attr,False
've,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
waiting,wait,wait,362072,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
thi,thi,tchi,317401,PROPN,pobj,False
