Dear,Dear,dear,77603,PROPN,compound,False
Lord,Lord,lord,175244,PROPN,npadvmod,False
Today,today,today,325003,NOUN,npadvmod,False
pray,pray,pray,245225,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
will,will,will,365768,VERB,aux,True
remove,remove,remove,267487,VERB,ccomp,False
hatred,hatred,hatred,134252,PROPN,dobj,False
grievances,grievance,grievance,129805,NOUN,conj,False
or,or,or,213904,CCONJ,cc,True
any,any,any,13086,DET,det,True
unforgiving,unforgive,unforgiven,342567,VERB,amod,False
feelings,feeling,feeling,110891,NOUN,conj,False
in,in,in,149313,ADP,prep,True
heart,heart,heart,134817,NOUN,pobj,False
that,that,that,320639,SCONJ,mark,True
have,have,have,134390,AUX,relcl,True
tow,tow,tow,326726,VERB,dobj,False
