For,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
very,very,very,358514,ADV,advmod,True
long,long,long,174883,ADJ,amod,False
time,time,time,323746,NOUN,pobj,False
all,all,all,8522,DET,det,True
black,black,black,35431,ADJ,amod,False
people,people,people,230162,NOUN,nsubj,False
wanted,want,want,362465,VERB,ROOT,False
was,be,be,29345,AUX,ccomp,True
equality,equality,equality,103166,NOUN,acomp,False
That,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,ccomp,False
not,not,not,208798,PART,neg,True
what,what,what,364447,PRON,attr,True
all,all,all,8522,DET,appos,True
should,should,should,288990,VERB,aux,True
ve,have,have,134390,VERB,ccomp,False
fearedcause,fearedcause,forbecause,116365,VERB,dobj,False
now,now,now,209199,ADV,advmod,True
went,go,go,127161,VERB,ROOT,False
