Wise,wise,wise,366417,ADJ,amod,False
words,word,word,367408,NOUN,ROOT,False
Children,child,child,54285,NOUN,nsubj,False
ARE,are,are,19297,VERB,ROOT,True
the,the,the,320691,DET,det,True
future,future,future,120712,NOUN,attr,False
which,which,which,364730,DET,nsubj,True
is,be,be,29345,AUX,relcl,True
why,why,why,364728,ADV,advmod,True
take,take,take,315491,VERB,ccomp,True
special,special,special,298743,ADJ,amod,False
care,care,care,47901,NOUN,dobj,False
to,to,to,324862,PART,aux,True
provide,provide,provide,254058,VERB,advcl,False
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
possible,possible,possible,243886,ADJ,amod,False
environment,environment,environment,101833,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
o,o,o,209854,NOUN,punct,False
