Hanteo,Hanteo,hanted,133427,PROPN,compound,False
Album,Album,album,7508,PROPN,compound,False
Real,Real,real,261710,PROPN,amod,False
Time,Time,time,323746,PROPN,ROOT,False
Chart,Chart,chart,52959,PROPN,compound,False
PM,pm,pm,240704,NOUN,compound,False
KST,KST,kist,165149,PROPN,compound,False
The,the,the,320691,DET,det,True
Dream,Dream,dream,92852,PROPN,compound,False
Chapter,chapter,chapter,52680,NOUN,ROOT,False
ETERNITY,eternity,eternity,104851,NOUN,compound,False
copies,copy,copy,68492,NOUN,ROOT,False
3rd,3rd,rd,261390,ADJ,amod,False
day,day,day,76257,NOUN,appos,False
Total,total,total,326445,ADJ,amod,False
album,album,album,7508,NOUN,compound,False
cop,cop,cop,68392,NOUN,ROOT,False
