HappyBdayBrianHook,happybdaybrianhook,labyrinthodon,166711,NOUN,compound,False
the,the,the,320691,DET,det,True
people,people,people,230162,NOUN,appos,False
of,of,of,211535,ADP,prep,True
Iran,Iran,iran,157870,PROPN,pobj,False
are,be,be,29345,AUX,ROOT,True
grateful,grateful,grateful,129224,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
Brian,Brian,brian,40541,PROPN,compound,False
Hooks,Hooks,hooks,143567,PROPN,compound,False
efforts,effort,effort,96079,NOUN,pobj,False
HappyBdayBrianHook,happybdaybrianhook,labyrinthodon,166711,NOUN,compound,False
the,the,the,320691,DET,det,True
people,people,people,230162,NOUN,appos,False
of,of,of,211535,ADP,prep,True
Iran,Iran,iran,157870,PROPN,pobj,False
are,be,be,29345,AUX,ROOT,True
grateful,grateful,grateful,129224,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
Brian,Brian,brian,40541,PROPN,compound,False
Hooks,Hooks,hooks,143567,PROPN,compound,False
efforts,effort,effort,96079,NOUN,pobj,False
