Plz,plz,pl,238512,INTJ,nsubj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
quit,quit,quit,259020,VERB,ccomp,False
a,a,a,0,DET,det,True
job,job,job,161424,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
name,name,name,196686,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
seeking,seek,seek,283114,VERB,pcomp,False
a,a,a,0,DET,det,True
peace,peace,peace,228323,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
mind,mind,mind,187702,NOUN,pobj,False
the,the,the,320691,DET,det,True
unemployment,unemployment,unemployment,341213,NOUN,compound,False
envt,envt,env,101778,ADV,nsubj,False
will,will,will,365768,VERB,aux,True
fuck,fuck,fuck,119742,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
more,more,more,193383,ADV,advmod,True
Plan,plan,plan,238877,NOUN,compound,False
sth,sth,esth,104628,INTJ,dep,False
first,first,first,113286,ADV,advmod,True
the,the,the,320691,DET,ROOT,True
