So,so,so,295959,ADV,advmod,True
disappointed,disappointed,disappointed,87037,ADJ,ROOT,False
in,in,in,149313,ADP,prep,True
bought,buy,buy,42353,VERB,ROOT,False
this,this,this,322217,DET,det,True
hand,hand,hand,133091,NOUN,dobj,False
Sanitizer,Sanitizer,sanitizer,277983,PROPN,dobj,False
last,last,last,168771,ADJ,amod,True
week,week,week,363764,NOUN,npadvmod,False
As,as,as,20837,SCONJ,mark,True
can,can,can,45964,VERB,aux,True
see,see,see,283054,VERB,advcl,True
covered,cover,cover,71476,VERB,ROOT,False
the,the,the,320691,DET,det,True
original,original,original,214598,ADJ,amod,False
price,price,price,250334,NOUN,dobj,False
