What,what,what,364447,PRON,nsubj,True
s,s,s,275971,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
all,all,all,8522,DET,det,True
lady,lady,lady,167178,NOUN,appos,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
wheel,wheel,wheel,364512,ADJ,compound,False
chair,chair,chair,52002,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,aux,False
going,go,go,127161,VERB,relcl,False
around,around,around,20104,ADV,advmod,True
swear,swear,swear,314205,VERB,ROOT,False
wake,wake,wake,362124,VERB,ccomp,False
up,up,up,354457,ADP,prt,True
to,to,to,324862,ADP,prep,True
something,something,something,297061,PRON,pobj,True
everyday,everyday,everyday,106161,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
sheesh,sheesh,hasheesh,134068,ADV,advcl,False
