Coronavirus,Coronavirus,coronavirus,69453,PROPN,ROOT,False
K,K,k,162637,PROPN,compound,False
pop,pop,pop,243193,NOUN,compound,False
star,star,star,302844,NOUN,compound,False
Park,Park,park,226556,PROPN,compound,False
Gyuri,Gyuri,gyri,125511,PROPN,nsubj,False
regrets,regret,regret,265813,VERB,acl,False
dancing,dance,dance,76674,VERB,xcomp,False
at,at,at,22372,ADP,prep,True
Seoul,Seoul,seoul,285531,PROPN,compound,False
nightclub,nightclub,nightclub,199915,NOUN,pobj,False
linked,link,link,172930,VERB,acl,False
to,to,to,324862,ADP,prep,True
Covid-19,Covid-19,covid,71525,PROPN,compound,False
cluster,cluster,cluster,60734,NOUN,pobj,False
amid,amid,amid,10405,ADP,prep,False
fears,fear,fear,110591,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
se,se,se,282384,PROPN,pobj,False
