distempered,distempered,distempered,89723,ADJ,nsubj,False
incompetent,incompetent,incompetent,150113,ADJ,conj,False
and,and,and,12285,CCONJ,cc,True
imbecilic,imbecilic,imbecilic,147669,ADJ,compound,False
Commander,Commander,commander,63877,PROPN,conj,False
in,in,in,149313,ADP,prep,True
Chief,Chief,chief,54204,PROPN,pobj,False
demonstrated,demonstrate,demonstrate,80855,VERB,ROOT,False
yet,yet,yet,146952,ADV,advmod,True
again,again,again,5827,ADV,advmod,True
how,how,how,144540,ADV,advmod,True
overmatched,overmatched,overmatched,220204,ADJ,acomp,False
is,be,be,29345,AUX,ccomp,True
for,for,for,116301,ADP,prep,True
this,this,this,322217,DET,det,True
mo,mo,mo,190898,NOUN,pobj,False
