After,after,after,5615,ADP,ROOT,True
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
run,run,run,275612,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
effort,effort,effort,96079,NOUN,conj,False
to,to,to,324862,PART,aux,True
got,get,get,124419,VERB,acl,False
inside,inside,inside,153595,ADP,prep,False
the,the,the,320691,DET,det,True
venue,venue,venue,358291,NOUN,pobj,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
what,what,what,364447,PRON,nsubj,True
make,make,make,178090,VERB,ccomp,True
the,the,the,320691,DET,det,True
happiest,happy,happy,133513,ADJ,ccomp,False
Just,just,just,162503,ADV,advmod,True
cute,cute,cute,75755,VERB,ROOT,False
KyuWook,KyuWook,yook,157686,PROPN,compound,False
moment~,moment~,moment,191630,PROPN,compound,False
https:/,https:/,chotts,55912,NOUN,ROOT,False
After,after,after,5615,ADP,ROOT,True
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
run,run,run,275612,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
effort,effort,effort,96079,NOUN,conj,False
to,to,to,324862,PART,aux,True
got,get,get,124419,VERB,acl,False
inside,inside,inside,153595,ADP,prep,False
the,the,the,320691,DET,det,True
venue,venue,venue,358291,NOUN,pobj,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
what,what,what,364447,PRON,nsubj,True
make,make,make,178090,VERB,ccomp,True
the,the,the,320691,DET,det,True
happiest,happy,happy,133513,ADJ,ccomp,False
Just,just,just,162503,ADV,advmod,True
cute,cute,cute,75755,VERB,ROOT,False
KyuWook,KyuWook,yook,157686,PROPN,compound,False
moment~,moment~,moment,191630,PROPN,compound,False
https:/,https:/,chotts,55912,NOUN,ROOT,False
