This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
Trump,Trump,trump,331570,PROPN,poss,False
's,'s,s,275971,PART,case,True
legacy,legacy,legacy,170005,NOUN,attr,False
After,after,after,5615,ADV,prep,True
all,all,all,8522,ADV,pobj,True
that,that,that,320639,DET,nsubjpass,True
's,be,be,29345,AUX,auxpass,True
happened,happen,happen,133505,VERB,advcl,False
hides,hide,hide,138351,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
nation,nation,nation,197258,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
after,after,after,5615,ADP,prep,True
BuildThatWall,buildthatwall,guildhall,131062,NOUN,compound,False
chants,chant,chant,52531,NOUN,pobj,False
ge,ge,ge,123021,PROPN,conj,False
