Tony,Tony,tony,325576,PROPN,nsubj,False
McDade,McDade,cade,44305,PROPN,ROOT,False
a,a,a,0,DET,det,True
black,black,black,35431,ADJ,amod,False
transgender,transgender,transgender,327925,NOUN,compound,False
man,man,man,178862,NOUN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
killed,kill,kill,164577,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
a,a,a,0,DET,det,True
police,police,police,241679,NOUN,compound,False
officer,officer,officer,211608,NOUN,pobj,False
No,no,no,200529,DET,det,True
articlenhad,articlenhad,articled,20675,NOUN,nsubjpass,False
been,be,be,29345,AUX,auxpass,True
released,release,release,266810,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
known,know,know,165702,VERB,ccomp,False
of,of,of,211535,ADP,prep,True
but,but,but,43550,CCONJ,cc,True
will,will,will,365768,VERB,ROOT,True
l,l,l,166589,VERB,punct,False
