MV,MV,mv,196389,PROPN,nsubj,False
already,already,already,9397,ADV,advmod,True
surpassed,surpass,surpass,313528,VERB,csubj,False
M,M,m,176591,PROPN,compound,False
views,view,view,359574,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
hrs,hrs,hrs,144597,PROPN,pobj,False
at,at,at,22372,ADP,prep,True
this,this,this,322217,DET,det,True
rate,rate,rate,260983,NOUN,poss,False
can,can,can,45964,VERB,aux,True
win,win,win,365877,VERB,ROOT,False
inkigayo,inkigayo,inigo,152751,VERB,dobj,False
next,next,next,199504,ADJ,amod,True
week,week,week,363764,NOUN,npadvmod,False
