Let,let,let,170875,VERB,ccomp,False
talk,talk,talk,315639,VERB,ccomp,False
political,political,political,242538,ADJ,amod,False
interviews,interview,interview,156185,NOUN,dobj,False
after,after,after,5615,ADP,mark,True
Hussein,Hussein,hausen,134348,PROPN,nsubj,False
left,leave,leave,169747,VERB,advcl,False
Citizen,Citizen,citizen,58672,PROPN,compound,False
TV,TV,tv,333139,PROPN,dobj,False
there,there,there,321216,PRON,expl,True
's,be,be,29345,AUX,auxpass,True
been,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,attr,False
to,to,to,324862,PART,aux,True
critique,critique,critique,73507,VERB,relcl,False
but,but,but,43550,CCONJ,cc,True
who,who,who,365278,PRON,attr,True
's,be,be,29345,AUX,conj,True
the,the,the,320691,DET,det,True
G.,G.,g,120759,PROPN,compound,False
O.,O.,o,209854,PROPN,compound,False
A.,a.,a,0,NOUN,compound,False
T,T,t,314735,PROPN,attr,False
