No,no,no,200529,DET,det,True
further,further,further,120517,ADJ,amod,True
action,action,action,3227,NOUN,ROOT,False
by,by,by,33133,ADP,prep,True
police,police,police,241679,NOUN,pobj,False
The,the,the,320691,DET,det,True
government,government,government,128391,NOUN,nsubj,False
has,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
fines,fine,fine,112898,NOUN,pobj,False
to,to,to,324862,PART,aux,True
refund,refund,refund,265441,VERB,acl,False
Still,still,still,304511,ADV,advmod,True
rule,rule,rule,275459,NOUN,ROOT,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
elite,elite,elite,97609,NOUN,pobj,False
No,no,no,200529,DET,det,True
further,further,further,120517,ADJ,amod,True
action,action,action,3227,NOUN,ROOT,False
by,by,by,33133,ADP,prep,True
police,police,police,241679,NOUN,pobj,False
The,the,the,320691,DET,det,True
government,government,government,128391,NOUN,nsubj,False
has,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
fines,fine,fine,112898,NOUN,pobj,False
to,to,to,324862,PART,aux,True
refund,refund,refund,265441,VERB,acl,False
Still,still,still,304511,ADV,advmod,True
rule,rule,rule,275459,NOUN,ROOT,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
elite,elite,elite,97609,NOUN,pobj,False
