years,year,year,146706,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
a,a,a,0,DET,det,True
good,good,good,127869,ADJ,amod,False
friend,friend,friend,118947,NOUN,nsubj,False
who,who,who,365278,PRON,nsubj,True
had,have,have,134390,AUX,relcl,True
training,training,training,327467,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
epidemiology,epidemiology,epidemiology,102355,NOUN,pobj,False
said,say,say,276740,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
easiest,easy,easy,94901,ADJ,amod,False
things,thing,thing,321869,NOUN,dobj,False
can,can,can,45964,VERB,aux,True
do,do,do,90528,AUX,relcl,True
to,to,to,324862,PART,prep,True
