Elderly,elderly,elderly,96831,ADJ,compound,False
couple,couple,couple,71262,NOUN,nsubj,False
killed,kill,kill,164577,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
Delaware,Delaware,delaware,79955,PROPN,compound,False
cemetery,cemetery,cemetery,50699,NOUN,compound,False
shooting,shooting,shooting,288786,NOUN,pobj,False
by,by,by,33133,ADP,prep,True
a,a,a,0,DET,det,True
black,black,black,35431,ADJ,amod,False
man,man,man,178862,NOUN,pobj,False
resulted,result,result,270122,VERB,conj,False
in,in,in,149313,ADP,prep,True
riots,riot,riot,273114,NOUN,pobj,False
Elderly,elderly,elderly,96831,ADJ,amod,False
man,man,man,178862,NOUN,nsubj,False
punched,punch,punch,256551,VERB,ROOT,False
to,to,to,324862,PART,aux,True
deat,deat,dealt,77565,VERB,advcl,False
