This,this,this,322217,DET,det,True
guy,guy,guy,131001,NOUN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
surrounded,surround,surround,313622,VERB,ROOT,False
EMF,EMF,emf,98509,PROPN,compound,False
radiation,radiation,radiation,259547,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
off,off,off,211539,ADP,prep,True
the,the,the,320691,DET,det,True
charts,chart,chart,52959,NOUN,pobj,False
Tens,ten,ten,318668,NOUN,quantmod,False
of,of,of,211535,ADP,quantmod,True
thousands,thousand,thousand,322489,NOUN,nsubjpass,False
of,of,of,211535,ADP,prep,True
G,g,g,120759,NOUN,compound,False
towers,tower,tower,326756,NOUN,pobj,False
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
installed,instal,instal,153826,VERB,ROOT,False
globally,globally,globally,126464,ADV,advmod,False
duri,duri,dauri,77289,PROPN,oprd,False
