The,the,the,320691,DET,det,True
award,award,award,24959,NOUN,nsubj,False
for,for,for,116301,ADP,prep,True
best,good,good,127869,ADJ,pobj,False
stressed,stress,stress,306125,VERB,pobj,False
goes,go,go,127161,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
's,be,be,29345,AUX,parataxis,True
congrats,congrat,congrats,66221,VERB,ccomp,False
now,now,now,209199,ADV,advmod,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,xcomp,True
and,and,and,12285,CCONJ,cc,True
present,present,present,249344,VERB,conj,False
a,a,a,0,DET,det,True
physical,physical,physical,234052,NOUN,amod,False
tr,tr,tr,326992,NOUN,dobj,False
