Lets,let,let,170875,NOUN,nsubj,False
talk,talk,talk,315639,VERB,ROOT,False
about,about,about,756,ADP,prep,True
when,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
racist,racist,racist,259430,NOUN,nsubj,False
stuck,stick,stick,304284,VERB,pcomp,False
up,up,up,354457,ADP,prt,True
spoiled,spoiled,spoiled,300648,ADJ,amod,False
brats,brat,brat,40046,NOUN,dobj,False
said,say,say,276740,VERB,acl,False
in,in,in,149313,ADP,prep,True
Ill,Ill,ill,147293,PROPN,pobj,False
be,be,be,29345,AUX,aux,True
working,work,work,367468,VERB,ccomp,False
at,at,at,22372,ADP,prep,True
Wendys,Wendys,wendy,364138,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
years,year,year,146706,NOUN,pobj,False
ste,ste,sate,278673,VERB,advcl,False
