Lesser,Lesser,lesser,170851,PROPN,nsubj,False
jobs,job,job,161424,NOUN,ROOT,False
this,this,this,322217,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
but,but,but,43550,CCONJ,cc,True
large,large,large,168493,ADJ,amod,False
job,job,job,161424,NOUN,compound,False
creation!When,creation!when,creatine,72424,NOUN,conj,False
will,will,will,365768,VERB,aux,True
NDA,NDA,anda,12286,PROPN,nsubj,False
learn,learn,learn,169659,VERB,ROOT,False
to,to,to,324862,PART,aux,True
work,work,work,367468,VERB,xcomp,False
with,with,with,366582,ADP,prep,True
data,datum,datum,77210,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
jobs,job,job,161424,NOUN,pobj,False
to,to,to,324862,PART,aux,True
expose,expose,expose,107949,VERB,advcl,False
the,the,the,320691,DET,det,True
bogus,bogus,bogus,37352,ADJ,amod,False
theory,theory,theory,321130,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Lesser,Lesser,lesser,170851,PROPN,nsubj,False
jobs,job,job,161424,NOUN,ROOT,False
this,this,this,322217,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
but,but,but,43550,CCONJ,cc,True
large,large,large,168493,ADJ,amod,False
job,job,job,161424,NOUN,compound,False
creation!When,creation!when,creatine,72424,NOUN,conj,False
will,will,will,365768,VERB,aux,True
NDA,NDA,anda,12286,PROPN,nsubj,False
learn,learn,learn,169659,VERB,ROOT,False
to,to,to,324862,PART,aux,True
work,work,work,367468,VERB,xcomp,False
with,with,with,366582,ADP,prep,True
data,datum,datum,77210,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
jobs,job,job,161424,NOUN,pobj,False
to,to,to,324862,PART,aux,True
expose,expose,expose,107949,VERB,advcl,False
the,the,the,320691,DET,det,True
bogus,bogus,bogus,37352,ADJ,amod,False
theory,theory,theory,321130,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
