Can,Can,can,45964,VERB,aux,True
just,just,just,162503,ADV,advmod,True
be,be,be,29345,AUX,ROOT,True
grateful,grateful,grateful,129224,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
once,once,once,212661,ADV,pcomp,True
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
situation,situation,situation,292666,NOUN,pobj,False
Can,Can,can,45964,VERB,aux,True
not,not,not,208798,PART,neg,True
be,be,be,29345,AUX,ROOT,True
selfish,selfish,selfish,283538,ADJ,acomp,False
Can,Can,can,45964,VERB,aux,True
not,not,not,208798,PART,neg,True
incite,incite,incite,149910,VERB,ROOT,False
hatred,hatred,hatred,134252,PROPN,dobj,False
amp,amp,amp,10991,PROPN,conj,False
racist,racist,racist,259430,ADJ,ROOT,False
Can,Can,can,45964,VERB,ROOT,True
