Satyamev,Satyamev,atame,22402,PROPN,compound,False
Jayate,Jayate,jacate,159854,PROPN,ROOT,False
Gujarat,Gujarat,gujarati,131154,PROPN,compound,False
High,High,high,139224,PROPN,compound,False
Court,Court,court,71324,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
nullified,nullify,nullify,209474,VERB,ROOT,False
the,the,the,320691,DET,det,True
victory,victory,victory,359460,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Education,Education,education,95836,PROPN,compound,False
minister,minister,minister,187927,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Gujarat,Gujarat,gujarati,131154,PROPN,compound,False
Assem,Assem,asem,21082,PROPN,pobj,False
