LISTEN,LISTEN,listen,173504,PROPN,ROOT,False
LadyGaga,LadyGaga,lallygag,167531,PROPN,ROOT,False
And,and,and,12285,CCONJ,cc,True
BLACKPINK,BLACKPINK,blackprint,35561,PROPN,compound,False
Thrill,thrill,thrill,322684,NOUN,conj,False
With,with,with,366582,ADP,prep,True
Surprise,Surprise,surprise,313555,PROPN,compound,False
Early,early,early,94742,ADJ,compound,False
Release,release,release,266810,NOUN,pobj,False
Of,of,of,211535,ADP,prep,True
SourCandy,SourCandy,organdy,214349,PROPN,compound,False
Collab,Collab,collab,62801,PROPN,pobj,False
LISTEN,LISTEN,listen,173504,PROPN,ROOT,False
LadyGaga,LadyGaga,lallygag,167531,PROPN,ROOT,False
And,and,and,12285,CCONJ,cc,True
BLACKPINK,BLACKPINK,blackprint,35561,PROPN,compound,False
Thrill,thrill,thrill,322684,NOUN,conj,False
With,with,with,366582,ADP,prep,True
Surprise,Surprise,surprise,313555,PROPN,compound,False
Early,early,early,94742,ADJ,compound,False
Release,release,release,266810,NOUN,pobj,False
Of,of,of,211535,ADP,prep,True
SourCandy,SourCandy,organdy,214349,PROPN,compound,False
Collab,Collab,collab,62801,PROPN,pobj,False
