The,the,the,320691,DET,det,True
disconnect,disconnect,disconnect,87525,NOUN,nsubj,False
between,between,between,32866,ADP,prep,True
Trumpian,trumpian,trumping,331594,ADJ,compound,False
reality,reality,reality,261745,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
actual,actual,actual,3283,ADJ,amod,False
reality,reality,reality,261745,NOUN,conj,False
has,have,have,134390,AUX,aux,True
never,never,never,199350,ADV,neg,True
been,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
starker,starker,starker,302906,NOUN,compound,False
display,display,display,89051,NOUN,pobj,False
than,than,than,320565,SCONJ,prep,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
past,past,past,227394,ADJ,amod,False
few,few,few,111900,ADJ,amod,True
days,day,day,76257,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
t,t,t,314735,NOUN,pobj,False
The,the,the,320691,DET,det,True
disconnect,disconnect,disconnect,87525,NOUN,nsubj,False
between,between,between,32866,ADP,prep,True
Trumpian,trumpian,trumping,331594,ADJ,compound,False
reality,reality,reality,261745,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
actual,actual,actual,3283,ADJ,amod,False
reality,reality,reality,261745,NOUN,conj,False
has,have,have,134390,AUX,aux,True
never,never,never,199350,ADV,neg,True
been,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
starker,starker,starker,302906,NOUN,compound,False
display,display,display,89051,NOUN,pobj,False
than,than,than,320565,SCONJ,prep,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
past,past,past,227394,ADJ,amod,False
few,few,few,111900,ADJ,amod,True
days,day,day,76257,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
t,t,t,314735,NOUN,pobj,False
