was,be,be,29345,AUX,aux,True
jogging,jog,jog,161527,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
street,street,street,306018,NOUN,pobj,False
this,this,this,322217,DET,det,True
early,early,early,94742,ADJ,amod,False
morning,morning,morning,193499,NOUN,compound,False
o.,o.,o,209854,NOUN,npadvmod,False
never,never,never,199350,ADV,neg,True
even,even,even,106079,ADV,advmod,True
reach,reach,reach,261480,VERB,ccomp,False
half,half,half,132585,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
lap,lap,lap,168259,NOUN,pobj,False
nonsense,nonsense,nonsense,207123,NOUN,compound,False
gate,gate,gate,122716,NOUN,compound,False
man,man,man,178862,NOUN,nsubj,False
started,start,start,302958,VERB,ROOT,False
bla,bla,bala,26648,PROPN,dobj,False
