Some,some,some,297029,DET,det,True
vulnerable,vulnerable,vulnerable,361591,ADJ,amod,False
pupils,pupil,pupil,256789,NOUN,nsubjpass,False
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
left,leave,leave,169747,VERB,ROOT,False
without,without,without,366665,ADP,prep,True
contact,contact,contact,67230,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
teachers,teacher,teacher,317432,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
SNAs,sna,sena,285199,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
have,have,have,134390,AUX,aux,True
had,have,have,134390,VERB,conj,True
vital,vital,vital,360503,ADJ,amod,False
supports,support,support,313022,NOUN,dobj,False
withdrawn,withdraw,withdraw,366591,VERB,acl,False
write,write,write,368047,VERB,npadvmod,False
