Following,follow,follow,115989,VERB,prep,False
serious,serious,serious,286134,ADJ,amod,True
concerns,concern,concern,65181,NOUN,pobj,False
raised,raise,raise,260134,VERB,acl,False
with,with,with,366582,ADP,prep,True
by,by,by,33133,ADP,agent,True
members,member,member,183109,NOUN,pobj,False
UNISON,UNISON,unison,345028,PROPN,nsubj,False
reported,report,report,268373,VERB,ROOT,False
Horizon,Horizon,horizon,143787,PROPN,compound,False
Care,Care,care,47901,PROPN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
Health,Health,health,134768,PROPN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
Safety,Safety,safety,276575,PROPN,compound,False
Executi,Executi,executing,106960,PROPN,punct,False
Following,follow,follow,115989,VERB,prep,False
serious,serious,serious,286134,ADJ,amod,True
concerns,concern,concern,65181,NOUN,pobj,False
raised,raise,raise,260134,VERB,acl,False
with,with,with,366582,ADP,prep,True
by,by,by,33133,ADP,agent,True
members,member,member,183109,NOUN,pobj,False
UNISON,UNISON,unison,345028,PROPN,nsubj,False
reported,report,report,268373,VERB,ROOT,False
Horizon,Horizon,horizon,143787,PROPN,compound,False
Care,Care,care,47901,PROPN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
Health,Health,health,134768,PROPN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
Safety,Safety,safety,276575,PROPN,compound,False
Executi,Executi,executing,106960,PROPN,punct,False
