Fourty,fourty,forty,117667,ADJ,compound,False
hours,hour,hour,144367,NOUN,npadvmod,False
later,later,later,168843,ADV,ROOT,False
and,and,and,12285,CCONJ,cc,True
this,this,this,322217,DET,det,True
bears,bear,bear,29506,VERB,nsubj,False
repeating,repeat,repeat,268081,VERB,conj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,pobj,True
please,please,please,239622,INTJ,intj,True
stop,stop,stop,305323,VERB,ROOT,False
having,have,have,134390,VERB,xcomp,False
IPA,ipa,lipa,173118,ADJ,compound,False
types,type,type,324164,NOUN,dobj,False
like,like,like,172172,SCONJ,prep,False
Alexan,Alexan,alexian,7964,PROPN,pobj,False
