Some,some,some,297029,DET,nsubj,True
are,be,be,29345,AUX,ROOT,True
like,like,like,172172,SCONJ,prep,False
that,that,that,320639,DET,pobj,True
Some,some,some,297029,DET,nsubj,True
are,be,be,29345,AUX,ROOT,True
good,good,good,127869,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
'm,be,be,29345,AUX,conj,True
so,so,so,295959,ADV,advmod,True
bored,bored,bored,38406,ADJ,acomp,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
requests,request,request,268851,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
medical,medical,medical,182067,ADJ,amod,False
advice,advice,advice,4683,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
opinions,opinion,opinion,213551,NOUN,conj,False
on,on,on,212644,ADP,prep,True
shoes,shoe,shoe,288678,NOUN,pobj,False
