Mara,Mara,mara,179764,PROPN,compound,False
fellow,fellow,fellow,111052,NOUN,amod,False
Limpopo,limpopo,lipopod,173210,ADJ,compound,False
people,people,people,230162,NOUN,nsubj,False
s,s,s,275971,PART,ROOT,False
how,how,how,144540,ADV,advmod,True
do,do,do,90528,AUX,aux,True
look,look,look,175060,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
this,this,this,322217,DET,det,True
thing,thing,thing,321869,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
see,see,see,283054,VERB,conj,True
food,food,food,116078,NOUN,dobj,False
admire,admire,admire,4177,VERB,ROOT,False
bravery,bravery,bravery,40095,NOUN,dobj,False
shem,shem,shem,288019,PROPN,dobj,False
