Some,some,some,297029,DET,det,True
people,people,people,230162,NOUN,nsubj,False
need,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,xcomp,True
a,a,a,0,DET,det,True
hobby,hobby,hobby,142083,NOUN,dobj,False
was,be,be,29345,AUX,auxpass,True
taught,teach,teach,317425,VERB,ROOT,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
understanding,understanding,understanding,339895,NOUN,attr,False
of,of,of,211535,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
as,as,as,20837,SCONJ,mark,True
everyone,everyone,everyone,106169,PRON,nsubj,True
is,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,advcl,False
through,through,through,322840,ADP,prep,True
something,something,something,297061,PRON,pobj,True
but,but,but,43550,CCONJ,cc,True
so,so,so,295959,ADV,punct,True
