If,if,if,146980,SCONJ,mark,True
not,not,not,208798,PART,neg,True
doing,do,do,90528,VERB,advcl,True
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
long,long,long,174883,ADJ,amod,False
term,term,term,319345,NOUN,pobj,False
then,then,then,320906,ADV,advmod,True
what,what,what,364447,PRON,pobj,True
even,even,even,106079,ADV,advmod,True
doing,do,do,90528,VERB,ROOT,True
for,for,for,116301,ADP,prep,True
That,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,aux,False
goes,go,go,127161,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
anything,anything,anything,13370,PRON,pobj,True
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
life,life,life,171890,NOUN,pobj,False
